MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
15,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,47,semaine7,,,,,,,,barbel‚,Err :508,Err :508,
16,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
17,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,47,semaine7,,,,,,,,barbel‚,Err :508,Err :508,
18,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,47,semaine7,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
20,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,47,semaine7,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
21,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,47,semaine7,,,,,,,,brosse,Err :508,Err :508,
22,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,47,semaine7,,,,,,,,brosse,Err :508,Err :508,
24,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,47,semaine7,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,22/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
2,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,22/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
3,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,55,semaine8,,,,,,,,brosse,Err :508,Err :508,
4,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,22/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
5,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,55,semaine8,,,,,,,,brosse,Err :508,Err :508,
6,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,22/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
6,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,55,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
7,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
8,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,22/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,55,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,22/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
9,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,55,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
10,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
11,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,22/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,55,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
12,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
12,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,55,semaine8,,,,,,,,brosse,Err :508,Err :508,
22,1,30/04/2025,MT,>6,N,NON,8,8,4,4,,4-9,4-9,4-9,4-9,21/01/1900,45755,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,443,221,43,,23/04/2025,7,semaine1,3,,,,,,,barbel‚,Err :508,Err :508,
24,1,30/04/2025,MT,3-5,N,NON,2,2,2,2,,1-3,1-3,1-3,1-3,23/01/1900,45753,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,543,241,44,,23/04/2025,7,semaine1,3,,,,,,,barbel‚,Err :508,Err :508,
13,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
13,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
14,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,23/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
14,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
15,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
15,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
16,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
18,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,54,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
19,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
20,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
20,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,54,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
21,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
21,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
22,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
23,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
24,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,54,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,22/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
2,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,22/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
3,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
3,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
4,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,22/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
5,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
6,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,22/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
6,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
7,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
7,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
8,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,22/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,62,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,22/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
9,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
10,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
10,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
11,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,22/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,62,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
12,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
14,1,07/05/2025,JB,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,59,141,45,,23/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508, loupe utilis‚e
20,1,07/05/2025,JB,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,145,201,46,,23/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,loupe utilis‚e
13,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
13,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
14,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,61,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
15,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
15,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,61,semaine9,,,,,,,,brosse,Err :508,Err :508,
16,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
17,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
17,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,61,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
18,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,61,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
19,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,14,semaine2,,,,,,,,brosse,Err :508,Err :508,
19,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
20,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,61,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
21,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,61,semaine9,,,,,,,,brosse,Err :508,Err :508,
22,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
22,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,14,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,14,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
23,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,61,semaine9,,,,,,,,brosse,Err :508,Err :508,
24,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,14,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
24,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,61,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,1,13/05/2025,MT,>6,N,NON,3,3,3,3,,1-3,1-3,1-3,1-3,07/01/1900,45782,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,403,81,47,,22/04/2025,21,semaine3,3,,,,,,,barbel‚,Err :508,Err :508,
1,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,Ajout urine microsites 1 … 12
1,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
2,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,22,,,13/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
3,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,32,,,13/05/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
4,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,22/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
5,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
5,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,52,,,13/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
6,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
6,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,62,,,13/05/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
7,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
8,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,82,,,13/05/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,22/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
9,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,92,,,13/05/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
10,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
11,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,22/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,112,,,13/05/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
12,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,122,,,13/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
13,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,Ajout urine microsites 13 … 24
13,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
14,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,23/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
14,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,142,,,14/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
15,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,152,,,14/05/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
16,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
17,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,172,,,14/05/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,182,,,14/05/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
19,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
20,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,202,,,14/05/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
21,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,212,,,14/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
