MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
7,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,96,semaine14,,
7,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,96,semaine14,,
8,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,96,semaine14,,Eplynx
8,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,96,semaine14,,Eplynx
9,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,96,semaine14,,
9,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,96,semaine14,,
10,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,96,semaine14,,
10,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,96,semaine14,,
11,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,96,semaine14,,Eplynx
11,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,96,semaine14,,Eplynx
12,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,96,semaine14,,
12,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,96,semaine14,,
13,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,99,semaine14,,
13,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,99,semaine14,,
14,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,99,semaine14,,
14,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,99,semaine14,,
15,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,99,semaine14,,
15,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,99,semaine14,,
16,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,99,semaine14,,Eplynx
16,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,99,semaine14,,Eplynx
17,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,99,semaine14,,
17,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,99,semaine14,,
18,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,99,semaine14,,Eplynx
18,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,99,semaine14,,Eplynx
19,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,99,semaine14,,
19,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,99,semaine14,,
20,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,99,semaine14,,Eplynx
20,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,99,semaine14,,Eplynx
21,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,99,semaine14,,
21,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,99,semaine14,,
22,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,99,semaine14,,Eplynx
22,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,99,semaine14,,Eplynx
23,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,99,semaine14,,
23,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,99,semaine14,,
24,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,99,semaine14,,Eplynx
24,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,99,semaine14,,Eplynx
4,2,17/02/2025,MT,1-2,N,NON,2,2,1,0,1-3,1-3,1-3,0,03/01/1900,45701,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,257,42,12,06/11/2024,103,semaine15,2,
1,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,103,semaine15,,Eplynx
1,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,103,semaine15,,Eplynx
2,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,103,semaine15,,
2,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,103,semaine15,,
3,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,103,semaine15,,
3,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,103,semaine15,,
4,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,103,semaine15,,Eplynx
5,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,103,semaine15,,
5,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,103,semaine15,,
6,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,103,semaine15,,
6,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,103,semaine15,,
7,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,103,semaine15,,
7,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,103,semaine15,,
8,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,103,semaine15,,Eplynx
8,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,103,semaine15,,Eplynx
9,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,103,semaine15,,
9,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,103,semaine15,,
10,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,103,semaine15,,
10,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,103,semaine15,,
11,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,103,semaine15,,Eplynx
11,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,103,semaine15,,Eplynx
12,1,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,103,semaine15,,
12,2,17/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,103,semaine15,,
22,2,19/02/2025,MT,>6,N,NON,14,14,4,4,>9,>9,4-9,4-9,21/01/1900,45685,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,272,222,13,07/11/2024,104,semaine15,2,
13,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,104,semaine15,,
13,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,104,semaine15,,
14,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,104,semaine15,,
14,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,104,semaine15,,
15,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,104,semaine15,,
15,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,104,semaine15,,
16,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,104,semaine15,,Eplynx
16,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,104,semaine15,,Eplynx
17,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,104,semaine15,,
17,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,104,semaine15,,
18,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,104,semaine15,,Eplynx
18,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,104,semaine15,,Eplynx
19,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,104,semaine15,,
19,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,104,semaine15,,
20,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,104,semaine15,,Eplynx
20,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,104,semaine15,,Eplynx
21,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,104,semaine15,,
21,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,104,semaine15,,
22,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,104,semaine15,,Eplynx
23,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,104,semaine15,,
23,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,104,semaine15,,
24,1,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,104,semaine15,,Eplynx
24,2,19/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,104,semaine15,,Eplynx
1,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,111,semaine16,,Eplynx
1,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,111,semaine16,,Eplynx
2,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,111,semaine16,,
2,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,111,semaine16,,
3,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,111,semaine16,,
3,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,111,semaine16,,
4,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,111,semaine16,,Eplynx
4,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,111,semaine16,,Eplynx
5,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,111,semaine16,,
5,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,111,semaine16,,
6,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,111,semaine16,,
6,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,111,semaine16,,
7,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,111,semaine16,,
7,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,111,semaine16,,
8,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,111,semaine16,,Eplynx
8,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,111,semaine16,,Eplynx
9,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,111,semaine16,,
9,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,111,semaine16,,
10,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,111,semaine16,,
10,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,111,semaine16,,
11,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,111,semaine16,,Eplynx
11,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,111,semaine16,,Eplynx
12,1,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,111,semaine16,,
12,2,25/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,111,semaine16,,
22,2,27/02/2025,JMV,>6,N,NON,18,18,8,8,>9,>9,4-9,4-9,21/01/1900,45693,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,316,222,14,07/11/2024,112,semaine16,2,
13,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,112,semaine16,,
13,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,112,semaine16,,
14,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,112,semaine16,,
14,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,112,semaine16,,
15,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,112,semaine16,,
15,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,112,semaine16,,
16,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,112,semaine16,,Eplynx
16,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,112,semaine16,,Eplynx
17,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,112,semaine16,,
17,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,112,semaine16,,
18,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,112,semaine16,,Eplynx
18,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,112,semaine16,,Eplynx
19,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,112,semaine16,,
19,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,112,semaine16,,
20,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,112,semaine16,,Eplynx
20,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,112,semaine16,,Eplynx
21,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,112,semaine16,,
21,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,112,semaine16,,
22,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,112,semaine16,,Eplynx
23,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,112,semaine16,,
23,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,112,semaine16,,
24,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,112,semaine16,,Eplynx
24,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,112,semaine16,,Eplynx
4,2,05/03/2025,MT,3-5,N,OUI,5,5,1,0,4-9,4-9,1-3,0,03/01/1900,45717,semaine3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,258,42,15,05/03/2025,0,semaine1,2,
1,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,11,,05/03/2025,0,semaine1,,Eplynx
1,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,12,,05/03/2025,0,semaine1,,Eplynx
2,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,21,,05/03/2025,0,semaine1,,
2,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,22,,05/03/2025,0,semaine1,,
3,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,31,,05/03/2025,0,semaine1,,
3,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,32,,05/03/2025,0,semaine1,,
4,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,41,,05/03/2025,0,semaine1,,Eplynx
5,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,51,,05/03/2025,0,semaine1,,
5,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,52,,05/03/2025,0,semaine1,,
6,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,61,,05/03/2025,0,semaine1,,
6,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,62,,05/03/2025,0,semaine1,,
7,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,71,,05/03/2025,0,semaine1,,
7,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,72,,05/03/2025,0,semaine1,,
8,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,81,,05/03/2025,0,semaine1,,Eplynx
8,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,82,,05/03/2025,0,semaine1,,Eplynx
9,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,91,,05/03/2025,0,semaine1,,
9,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,92,,05/03/2025,0,semaine1,,
10,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,101,,05/03/2025,0,semaine1,,
10,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,102,,05/03/2025,0,semaine1,,
11,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,111,,05/03/2025,0,semaine1,,Eplynx
11,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,112,,05/03/2025,0,semaine1,,Eplynx
12,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,121,,05/03/2025,0,semaine1,,
12,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,122,,05/03/2025,0,semaine1,,
16,2,07/03/2025,MT,1-2,N,OUI,1,1,0,0,1-3,1-3,0,0,15/01/1900,45707,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,352,162,16,07/03/2025,0,semaine1,2,
22,2,07/03/2025,MT,>6,N,OUI,>34,>34,4,4,>9,>9,4-9,4-9,21/01/1900,45701,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,360,222,17,07/03/2025,0,semaine1,2,
13,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,131,,07/03/2025,0,semaine1,,
13,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,132,,07/03/2025,0,semaine1,,
14,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,141,,07/03/2025,0,semaine1,,
14,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,142,,07/03/2025,0,semaine1,,
15,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,151,,07/03/2025,0,semaine1,,
15,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,152,,07/03/2025,0,semaine1,,
16,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,161,,07/03/2025,0,semaine1,,Eplynx
17,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,171,,07/03/2025,0,semaine1,,
17,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,172,,07/03/2025,0,semaine1,,
18,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,181,,07/03/2025,0,semaine1,,Eplynx
18,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,182,,07/03/2025,0,semaine1,,Eplynx
19,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,191,,07/03/2025,0,semaine1,,
19,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,192,,07/03/2025,0,semaine1,,
20,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,201,,07/03/2025,0,semaine1,,Eplynx
20,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,202,,07/03/2025,0,semaine1,,Eplynx
21,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,211,,07/03/2025,0,semaine1,,
21,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,212,,07/03/2025,0,semaine1,,
22,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,221,,07/03/2025,0,semaine1,,Eplynx
23,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,231,,07/03/2025,0,semaine1,,
23,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,232,,07/03/2025,0,semaine1,,
24,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,241,,07/03/2025,0,semaine1,,Eplynx
24,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,242,,07/03/2025,0,semaine1,,Eplynx
1,1,11/03/2025,MT,1-2,O,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,373,11,18,05/03/2025,6,semaine1,,Eplynx
1,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,6,semaine1,,Eplynx
2,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,05/03/2025,6,semaine1,,
2,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,6,semaine1,,
3,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,6,semaine1,,
3,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,6,semaine1,,
4,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,05/03/2025,6,semaine1,,Eplynx
4,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,05/03/2025,6,semaine1,,Eplynx
5,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,6,semaine1,,
5,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,6,semaine1,,
6,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,05/03/2025,6,semaine1,,
6,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,6,semaine1,,
7,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,6,semaine1,,
7,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,6,semaine1,,
8,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,05/03/2025,6,semaine1,,Eplynx
8,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,6,semaine1,,Eplynx
9,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,05/03/2025,6,semaine1,,
9,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,6,semaine1,,
10,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,6,semaine1,,
10,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,6,semaine1,,
11,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,6,semaine1,,Eplynx
11,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,6,semaine1,,Eplynx
12,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,05/03/2025,6,semaine1,,
12,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,6,semaine1,,
22,1,12/03/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,365,221,19,07/03/2025,5,semaine1,,Eplynx
13,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,5,semaine1,,
13,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,5,semaine1,,
14,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,5,semaine1,,
14,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,5,semaine1,,
15,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,5,semaine1,,
15,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,5,semaine1,,
16,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/03/2025,5,semaine1,,Eplynx
16,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,5,semaine1,,Eplynx
17,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,5,semaine1,,
17,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,5,semaine1,,
18,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/03/2025,5,semaine1,,Eplynx
18,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,5,semaine1,,Eplynx
19,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,5,semaine1,,
19,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,5,semaine1,,
20,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,5,semaine1,,Eplynx
20,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,5,semaine1,,Eplynx
21,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,5,semaine1,,
21,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,5,semaine1,,
22,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/03/2025,5,semaine1,,Eplynx
23,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,5,semaine1,,
