NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
428,15,2,2,03:28:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,17,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
429,18,1,2,20:47:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
430,18,2,2,20:47:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
431,18,1,2,00:48:00,Martre,NA,NA,GS,S,G,NA,poteau,frotte,sol,Sent,18,Sent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
432,18,2,2,00:48:00,Martre,NA,NA,I,I,NA,NA,NA,frotte,sol,Sent,18,Sent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
433,22,1,2,23:51:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,18,Indiff‚rent,Sent,lavande,barbele,Piquet,76,291,190,B,221
434,22,2,2,23:51:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,18,Indiff‚rent,Sent,sans odorant,barbele,Arbre,52,291,120,B,222
435,2,1,2,23:03:00,Chamois,NA,NA,S,S,NA,JS,NA,NA,NA,Sent,21,Sent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
436,2,2,2,23:03:00,Chamois,NA,NA,I,I,NA,JS,NA,NA,NA,Sent,21,Sent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
437,12,1,2,22:24:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,21,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
438,12,2,2,22:24:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,21,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
439,23,1,2,08:58:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,19,Indiff‚rent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
440,23,2,2,08:58:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,19,Indiff‚rent,Sent,Urine,brosse,Piquet,60,308,167,P,232
441,5,1,2,18:23:00,Chat,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,22,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
442,5,2,2,18:23:00,Chat,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,22,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
443,22,1,2,00:07:00,Lynx,B685,Mƒle,JSU,S,JS,JSU,poteau,I,NA,Sent / Facial / Urinaire,20,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
444,22,2,2,00:07:00,Lynx,B685,Mƒle,JSU,SU,I,SU,NA,I,NA,Sent / Facial / Urinaire,20,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
445,7,1,2,18:28:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,23,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
446,7,2,2,18:28:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,23,Sent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
447,12,1,2,22:44:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,23,Indiff‚rent,Sent,lavande,barbele,Piquet,75,200,94,N,121
448,12,2,2,22:44:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,23,Indiff‚rent,Sent,Urine,barbele,Piquet,75,200,125,N,122
449,23,1,2,17:39:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,21,Sent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
450,23,2,2,17:39:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,21,Sent,Sent,Urine,brosse,Piquet,60,308,167,P,232
451,12,1,2,08:33:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,24,Indiff‚rent,Sent,lavande,barbele,Piquet,75,200,94,N,121
452,12,2,2,08:33:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Indiff‚rent,Sent,Urine,barbele,Piquet,75,200,125,N,122
453,13,1,2,13:51:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,22,Non v‚rifiable,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,131
454,13,2,2,13:51:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,22,Non v‚rifiable,Non v‚rifiable,sans odorant,brosse,Piquet,67,205,85,B,132
455,15,1,2,22:21:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,22,Sent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
456,15,2,2,22:21:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,22,Sent,Sent,Urine,brosse,Piquet,65,204,109,N,152
457,11,1,2,07:09:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,26,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
458,11,2,2,07:09:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,26,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
459,20,1,2,03:56:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,lavande,barbele,Piquet,70,253,117,P,201
460,20,2,2,03:56:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,Urine,barbele,Piquet,69,253,150,P,202
461,23,1,2,03:16:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,Castoreum,brosse,Piquet,63,308,160,P,231
462,23,2,2,03:16:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,Urine,brosse,Piquet,60,308,167,P,232
463,2,1,2,07:50:00,Chamois,NA,NA,I,I,NA,JS,NA,NA,NA,Sent,27,Indiff‚rent,Sent,lavande,barbele,Piquet,70,253,144,P,21
464,2,2,2,07:50:00,Chamois,NA,NA,S,S,NA,JSU,NA,NA,NA,Sent,27,Indiff‚rent,Sent,Urine,barbele,Piquet,71,253,129,P,22
465,3,1,2,00:23:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
466,3,2,2,00:23:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
467,11,1,2,16:00:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,27,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
468,11,2,2,16:00:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
469,18,1,2,06:39:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,25,Sent,Sent,lavande,barbele,Piquet,74,199,122,N,181
470,18,2,2,06:39:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,25,Sent,Sent,Urine,barbele,Piquet,78,199,98,N,182
471,19,1,2,07:42:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,25,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
472,19,2,2,07:42:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,25,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
473,18,1,2,02:23:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,26,Sent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
474,18,1,2,20:13:00,Martre,NA,NA,GS,S,G,NA,poteau,frotte,sol,Sent,26,Sent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
475,18,2,2,02:23:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,26,Sent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
476,18,2,2,20:13:00,Martre,NA,NA,I,I,NA,NA,NA,frotte,sol,Sent,26,Sent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
477,7,1,2,14:15:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,417,135,B,71
478,7,2,2,14:15:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,sans odorant,brosse,Arbre,70,417,280,B,72
479,7,1,2,17:46:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
480,7,2,2,17:46:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
481,11,1,2,07:17:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
482,11,2,2,07:17:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
483,18,1,2,06:08:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,28,Indiff‚rent,Sent,lavande,barbele,Piquet,74,199,122,N,181
484,18,2,2,06:08:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Indiff‚rent,Sent,Urine,barbele,Piquet,78,199,98,N,182
485,15,1,2,23:25:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
486,15,2,2,23:25:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,30,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
487,4,1,2,22:31:00,Lynx,J1-2023-F01_064,Mƒle,SU,I,I,I,NA,I,NA,Sent / Urinaire,33,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
488,4,2,2,22:31:00,Lynx,J1-2023-F01_064,Mƒle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,33,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
489,11,1,2,22:10:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
490,11,2,2,22:10:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
491,11,1,2,18:42:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,34,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
492,11,2,2,18:42:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,34,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
493,20,1,2,03:21:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,117,P,201
494,20,2,2,03:21:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,69,253,150,P,202
495,24,1,2,21:34:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,36,Sent,Sent,lavande,barbele,Piquet,65,176,96,N,241
496,24,2,2,21:34:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,36,Sent,Sent,Urine,barbele,Piquet,68,176,105,N,242
497,15,1,2,04:05:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,37,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
498,15,2,2,04:05:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,37,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
499,1,1,3,22:58:00,Sanglier,NA,NA,S,S,NA,JS,NA,NA,NA,Sent,41,Sent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
500,1,2,3,22:58:00,Sanglier,NA,NA,I,I,NA,JS,NA,NA,NA,Sent,41,Sent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
501,5,1,3,18:03:00,Chat,NA,NA,OS,OS,NA,NA,NA,NA,NA,Sent / Griffe,41,Sent / Griffe,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
502,5,2,3,18:03:00,Chat,NA,NA,I,I,NA,NA,NA,NA,NA,Sent / Griffe,41,Sent / Griffe,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
503,15,1,3,18:52:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,39,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
504,15,2,3,18:52:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,39,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
505,13,1,3,15:37:00,Lynx,J1-2023-F01_064,Mƒle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / Urinaire,40,Sent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
506,13,2,3,15:37:00,Lynx,J1-2023-F01_064,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,40,Sent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
507,15,1,3,03:36:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,40,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
508,15,2,3,03:36:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,40,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
509,11,1,3,21:22:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,43,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
510,11,2,3,21:22:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,43,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
511,17,1,3,06:32:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,42,Sent,Indiff‚rent,Castoreum,brosse,Arbre,66,261,162,P,171
512,17,2,3,06:32:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,42,Sent,Indiff‚rent,Urine,brosse,Piquet,67,261,117,P,172
513,21,1,3,16:49:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,42,Sent,Sent,Castoreum,brosse,Piquet,62,118,70,N,211
514,21,2,3,16:49:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,42,Sent,Sent,Urine,brosse,Piquet,58,118,75,N,212
515,5,1,3,10:02:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,45,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
516,5,2,3,10:02:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,45,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
517,18,1,3,17:49:00,Lynx,J2-2022-F01_057,Mƒle,JS,JS,JS,JS,poteau,I,NA,Sent / Facial,43,Sent / Facial,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
518,18,2,3,17:49:00,Lynx,J2-2022-F01_057,Mƒle,JS,I,I,I,NA,I,NA,Sent / Facial,43,Sent / Facial,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
519,8,1,3,07:32:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,0,Indiff‚rent,Sent,lavande,barbele,Piquet,80,232,117,P,81
520,8,2,3,07:32:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,48,Indiff‚rent,Sent,Urine,barbele,Piquet,78,232,113,P,82
521,8,1,3,09:23:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,1,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
522,8,2,3,09:23:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,49,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
523,8,1,3,01:04:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Grimpe,2,Indiff‚rent,Grimpe,lavande,barbele,Piquet,80,232,117,P,81
524,8,2,3,01:04:00,Fouine,NA,NA,G,G,NA,NA,NA,NA,NA,Grimpe,50,Indiff‚rent,Grimpe,Urine,barbele,Piquet,78,232,113,P,82
525,13,1,3,12:50:00,Martes sp.,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,1,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
526,13,2,3,12:50:00,Martes sp.,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,1,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
527,24,1,3,20:35:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,1,Sent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
528,24,2,3,20:35:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,48,Sent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
529,8,1,3,06:19:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,3,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
530,8,2,3,06:19:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,51,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
531,9,1,3,19:50:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,3,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
532,9,2,3,19:50:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,51,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
533,10,1,3,03:47 … 04:39,Lynx,F01_090,Mƒle,JSU,JS,JS,JS,poteau,S,rocher,Urinaire,3,Sent / Facial,Sent / Urinaire,lavande,barbele,Piquet,65,55,33,B,101
534,10,2,3,03:47 … 04:39,Lynx,F01_090,Mƒle,JSU,SU,I,SU,NA,S,rocher,Urinaire,3,Sent / Facial,Sent / Urinaire,sans odorant,barbele,Rocher,53,55,38,B,102
535,23,1,3,06:41:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,3,Indiff‚rent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
536,23,2,3,06:41:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,50,Indiff‚rent,Sent,Urine,brosse,Piquet,60,308,167,P,232
537,15,1,3,01:39:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,4,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
538,15,2,3,01:39:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,51,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
539,22,1,3,02:59:00,Martes sp.,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,4,Indiff‚rent,Sent,lavande,barbele,Piquet,76,291,190,B,221
540,22,2,3,02:59:00,Martes sp.,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,4,Indiff‚rent,Sent,sans odorant,barbele,Arbre,52,291,120,B,222
541,22,1,3,07:25:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,5,Sent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
542,22,2,3,07:25:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,5,Sent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
543,24,1,3,21:26:00,Lynx,B685,Mƒle,CSU,SU,I,SU,NA,C,sol,Sent / Urinaire,5,Sent / Urinaire,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
544,24,2,3,21:26:00,Lynx,B685,Mƒle,CSU,I,I,I,NA,C,sol,Sent / Urinaire,52,Sent / Urinaire,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
545,18,1,3,19:56:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,6,Sent,Sent,lavande,barbele,Piquet,74,199,122,N,181
546,18,2,3,19:56:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,53,Sent,Sent,Urine,barbele,Piquet,78,199,98,N,182
547,9,1,3,06:40:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,8,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
548,9,2,3,06:40:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,56,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
549,20,1,3,20:30:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,7,Sent,Indiff‚rent,lavande,barbele,Piquet,70,253,117,P,201
550,20,2,3,20:30:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,54,Sent,Indiff‚rent,Urine,barbele,Piquet,69,253,150,P,202
551,8,1,3,17:09:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,9,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
552,8,2,3,17:09:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,57,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
553,1,1,3,07:42:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,10,Indiff‚rent,Sent / Urinaire,Castoreum,brosse,Piquet,86,550,268,B,11
554,1,2,3,07:42:00,Lynx,F01_090,Mƒle,JSU,SU,JU,JSU,arbre,I,NA,Sent / Facial / Urinaire,10,Indiff‚rent,Sent / Urinaire,sans odorant,brosse,Arbre,66,550,282,B,12
555,4,1,3,07:10:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,I,NA,Urinaire,12,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
556,4,2,3,07:10:00,Lynx,F01_090,Mƒle,U,I,U,U,arbre,I,NA,Urinaire,12,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
557,13,1,3,20:41:00,Lynx,J1-2023-F01_064,Mƒle,SU,SU,U,SU,rocher,S,rocher,Sent / Urinaire,11,Sent / Urinaire,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
558,13,2,3,20:41:00,Lynx,J1-2023-F01_064,Mƒle,SU,I,I,I,NA,I,NA,Sent / Urinaire,11,Sent / Urinaire,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
559,7,1,3,09:08:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,14,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,417,135,B,71
560,7,2,3,09:08:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,14,Indiff‚rent,Sent,sans odorant,brosse,Arbre,70,417,280,B,72
561,10,1,3,20:24:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Urinaire,14,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
562,10,2,3,20:24:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Urinaire,14,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
563,15,1,3,02:19:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,13,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
564,15,2,3,02:19:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,60,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
565,21,1,3,18:59:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,13,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,62,118,70,N,211
566,21,2,3,18:59:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,60,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,58,118,75,N,212
567,19,1,3,03:37:00,Lynx,J2-2022-F01_057,Mƒle,U,U,U,U,poteau,I,NA,Urinaire,15,Urinaire,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
568,19,2,3,03:37:00,Lynx,J2-2022-F01_057,Mƒle,U,I,I,I,NA,I,NA,Urinaire,15,Urinaire,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
569,17,1,3,23:42:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,16,Sent,Indiff‚rent,Castoreum,brosse,Arbre,66,261,162,P,171
570,17,2,3,23:42:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,63,Sent,Indiff‚rent,Urine,brosse,Piquet,67,261,117,P,172
571,18,1,3,19:38:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,16,Sent,Sent,lavande,barbele,Piquet,74,199,122,N,181
572,18,2,3,19:38:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,63,Sent,Sent,Urine,barbele,Piquet,78,199,98,N,182
573,4,1,3,11:54:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,18,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
574,4,2,3,11:54:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,18,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
575,11,1,3,11:28:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,18,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
576,11,2,3,11:28:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,66,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
577,16,1,3,06:39:00,Lynx,J2-2022-F01_057,Mƒle,JSU,JS,JS,JS,attarctif / poteau,JU,rocher,Sent / Facial / Urinaire,17,Sent / Facial,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
