num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,typelieu,hauteur1,hauteur2
21,19,1921,30/03/2025,05/04/2025,1,1,2,17,17,4,4,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
22,19,1922,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
23,19,1923,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
24,19,1924,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
25,19,1925,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
26,19,1926,04/05/2025,10/05/2025,1,1,3,24,24,2,2,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
27,19,1927,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
28,19,1928,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
29,19,1929,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
30,19,1930,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
31,19,1931,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
32,19,1932,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
33,19,1933,22/06/2025,28/06/2025,1,1,3,24,24,9,9,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
1,20,201,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
2,20,202,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
3,20,203,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
4,20,204,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
5,20,205,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
6,20,206,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
7,20,207,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
8,20,208,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
9,20,209,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
10,20,2010,12/01/2025,18/01/2025,1,1,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
11,20,2011,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
12,20,2012,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
13,20,2013,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
14,20,2014,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
15,20,2015,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
16,20,2016,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
17,20,2017,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
18,20,2018,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
19,20,2019,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
20,20,2020,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
21,20,2021,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
22,20,2022,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
23,20,2023,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
24,20,2024,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
25,20,2025,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
26,20,2026,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
27,20,2027,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
28,20,2028,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
29,20,2029,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
30,20,2030,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
31,20,2031,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
32,20,2032,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
33,20,2033,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,117,150,253,P,70,69
1,21,211,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
2,21,212,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
3,21,213,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
4,21,214,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
5,21,215,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
6,21,216,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
7,21,217,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
8,21,218,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
9,21,219,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
10,21,2110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
11,21,2111,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
12,21,2112,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
13,21,2113,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
14,21,2114,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
15,21,2115,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
16,21,2116,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
17,21,2117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
18,21,2118,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
19,21,2119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
20,21,2120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
21,21,2121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
22,21,2122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
23,21,2123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
24,21,2124,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
25,21,2125,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
26,21,2126,04/05/2025,10/05/2025,1,1,3,24,17,2,9,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
27,21,2127,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
28,21,2128,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
29,21,2129,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
30,21,2130,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
31,21,2131,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
32,21,2132,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
33,21,2133,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Piquet,70,75,118,N,62,58
1,22,221,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
2,22,222,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
3,22,223,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
4,22,224,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
5,22,225,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
6,22,226,15/12/2024,21/12/2024,1,2,1,0,0,6,6,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
7,22,227,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
8,22,228,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
9,22,229,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
10,22,2210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
11,22,2211,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
12,22,2212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
13,22,2213,02/02/2025,08/02/2025,1,2,1,0,0,13,13,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
14,22,2214,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
15,22,2215,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
16,22,2216,23/02/2025,01/03/2025,1,5,2,0,0,16,16,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
17,22,2217,02/03/2025,08/03/2025,1,3,2,17,17,0,0,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
18,22,2218,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
19,22,2219,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
20,22,2220,23/03/2025,29/03/2025,1,1,2,17,17,3,3,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
21,22,2221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
22,22,2222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
23,22,2223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
24,22,2224,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
25,22,2225,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
26,22,2226,04/05/2025,10/05/2025,0,0,3,24,24,2,2,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
27,22,2227,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
28,22,2228,18/05/2025,24/05/2025,1,1,3,24,24,4,4,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
29,22,2229,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
30,22,2230,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
31,22,2231,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
32,22,2232,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
33,22,2233,22/06/2025,28/06/2025,0,0,3,24,24,9,9,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,B,76,52
1,23,231,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
2,23,232,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
3,23,233,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
4,23,234,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
5,23,235,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
6,23,236,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
7,23,237,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
8,23,238,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
9,23,239,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
10,23,2310,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
11,23,2311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
12,23,2312,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
13,23,2313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
14,23,2314,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
15,23,2315,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
16,23,2316,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
17,23,2317,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
18,23,2318,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
19,23,2319,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
20,23,2320,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
21,23,2321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
22,23,2322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
23,23,2323,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
24,23,2324,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
25,23,2325,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
26,23,2326,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
27,23,2327,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
28,23,2328,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
29,23,2329,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
30,23,2330,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
31,23,2331,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
32,23,2332,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
33,23,2333,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Piquet,160,167,308,P,63,60
1,24,241,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
2,24,242,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
3,24,243,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
4,24,244,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
5,24,245,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
6,24,246,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
7,24,247,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
8,24,248,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
9,24,249,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
10,24,2410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
11,24,2411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
12,24,2412,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
13,24,2413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
14,24,2414,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
15,24,2415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
16,24,2416,23/02/2025,01/03/2025,1,2,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
17,24,2417,02/03/2025,08/03/2025,1,1,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
18,24,2418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
19,24,2419,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
20,24,2420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
21,24,2421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
22,24,2422,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
23,24,2423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
24,24,2424,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
25,24,2425,27/04/2025,03/05/2025,1,1,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
26,24,2426,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
27,24,2427,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
28,24,2428,18/05/2025,24/05/2025,1,1,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
29,24,2429,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
30,24,2430,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
31,24,2431,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
32,24,2432,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
33,24,2433,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,96,105,176,N,65,68
