num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,typepiege,odorant1,odorant2,support1,support2,typelieu
18,21,2118,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
19,21,2119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
20,21,2120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
21,21,2121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
22,21,2122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
23,21,2123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
24,21,2124,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Piquet,N
25,21,2125,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Piquet,N
26,21,2126,04/05/2025,10/05/2025,1,1,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Piquet,N
27,21,2127,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Piquet,N
28,21,2128,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Piquet,N
29,21,2129,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Piquet,N
30,21,2130,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Piquet,N
31,21,2131,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Piquet,N
32,21,2132,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Piquet,N
33,21,2133,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Piquet,N
1,22,221,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
2,22,222,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
3,22,223,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
4,22,224,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
5,22,225,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
6,22,226,15/12/2024,21/12/2024,1,2,1,0,0,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
7,22,227,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
8,22,228,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
9,22,229,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
10,22,2210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
11,22,2211,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
12,22,2212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
13,22,2213,02/02/2025,08/02/2025,1,2,1,0,0,13,13,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
14,22,2214,09/02/2025,15/02/2025,1,1,1,0,0,14,14,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
15,22,2215,16/02/2025,22/02/2025,1,1,2,0,0,15,15,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
16,22,2216,23/02/2025,01/03/2025,1,5,2,0,0,16,16,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
17,22,2217,02/03/2025,08/03/2025,1,3,2,17,17,0,0,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
18,22,2218,09/03/2025,15/03/2025,1,1,2,17,17,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
19,22,2219,16/03/2025,22/03/2025,1,1,2,17,17,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
20,22,2220,23/03/2025,29/03/2025,1,1,2,17,17,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
21,22,2221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
22,22,2222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
23,22,2223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
24,22,2224,20/04/2025,26/04/2025,0,0,3,24,24,0,0,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
25,22,2225,27/04/2025,03/05/2025,0,0,3,24,24,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
26,22,2226,04/05/2025,10/05/2025,0,0,3,24,24,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
27,22,2227,11/05/2025,17/05/2025,0,0,3,24,24,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
28,22,2228,18/05/2025,24/05/2025,1,1,3,24,24,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
29,22,2229,25/05/2025,31/05/2025,0,0,3,24,24,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
30,22,2230,01/06/2025,07/06/2025,0,0,3,24,24,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
31,22,2231,08/06/2025,14/06/2025,0,0,3,24,24,7,7,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
32,22,2232,15/06/2025,21/06/2025,0,0,3,24,24,8,8,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
33,22,2233,22/06/2025,28/06/2025,0,0,3,24,24,9,9,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
1,23,231,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Piquet,P
2,23,232,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Piquet,P
3,23,233,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Piquet,P
4,23,234,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Piquet,P
5,23,235,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Piquet,P
6,23,236,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Piquet,P
7,23,237,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Piquet,P
8,23,238,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Piquet,P
9,23,239,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Piquet,P
10,23,2310,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Piquet,P
11,23,2311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Piquet,P
12,23,2312,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Piquet,P
13,23,2313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Piquet,P
14,23,2314,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Piquet,P
15,23,2315,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Piquet,P
16,23,2316,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Piquet,P
17,23,2317,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Piquet,P
18,23,2318,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Piquet,P
19,23,2319,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Piquet,P
20,23,2320,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Piquet,P
21,23,2321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Piquet,P
22,23,2322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Piquet,P
23,23,2323,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Piquet,P
24,23,2324,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Piquet,P
25,23,2325,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Piquet,P
26,23,2326,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Piquet,P
27,23,2327,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Piquet,P
28,23,2328,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Piquet,P
29,23,2329,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Piquet,P
30,23,2330,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Piquet,P
31,23,2331,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Piquet,P
32,23,2332,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Piquet,P
33,23,2333,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Piquet,P
1,24,241,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
2,24,242,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
3,24,243,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
4,24,244,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
5,24,245,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
6,24,246,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
7,24,247,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,N
8,24,248,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,N
9,24,249,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,N
10,24,2410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,N
11,24,2411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,N
12,24,2412,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,N
13,24,2413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,N
14,24,2414,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,N
15,24,2415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,N
16,24,2416,23/02/2025,01/03/2025,1,2,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,N
17,24,2417,02/03/2025,08/03/2025,1,1,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,N
18,24,2418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
19,24,2419,16/03/2025,22/03/2025,1,1,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
20,24,2420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
21,24,2421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
22,24,2422,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
23,24,2423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
24,24,2424,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,N
25,24,2425,27/04/2025,03/05/2025,1,1,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,N
26,24,2426,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,N
27,24,2427,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,N
28,24,2428,18/05/2025,24/05/2025,1,1,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,N
29,24,2429,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,N
30,24,2430,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,N
31,24,2431,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,N
32,24,2432,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,N
33,24,2433,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,N
